Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
Postdoctoral Research Associate - Water Resources Science and Engineering,Oak Ridge National Laboratory,"Oak Ridge, TN",22 hours ago,0,0.0,,,,,0.0
Global Sensory and Consumer Science Center of Excellence Lead,McCormick,"Hunt Valley, MD",22 hours ago,0,0.0,,,,,0.0
Exposure Science Internship (Microbiology Concentration),RTI International,"Durham, NC",22 hours ago,0,0.0,,,,,0.0
Life Science Research Associate - Multi-Modal Imaging,Palo Alto Veterans Institute for Research,"Palo Alto, CA",22 hours ago,"$135,000-180,000 per year",157500.0,135000,180000,,year,0.0
"Senior Manager, Data Science - Advertising Measurement - Walmart Connect",Walmart,"San Bruno, CA",1 month ago,"$135,000-180,000 per year",157500.0,135000,180000,,year,4.0
Senior Data Science Engineering Manager,KBR,"Los Angeles, CA",1 month ago,"$115,000 per year",115000.0,115000,,,year,4.0
Department of Informatics and Health Data Science- Assoc. Professor,University of Miami,"Colorado Springs, CO",1 month ago,"$106,500 per year",106500.0,106500,,,year,4.0
"Process Analysis & Optimization Intern - Supply Chain, Manufacturing, Life Sciences - Solon, OH",Saint-Gobain,"Miami, FL",15 hours ago,"$135,000-190,000 per year",162500.0,135000,190000,,year,0.0
Sr Manager Science & Technology - Flow & Potency Assay Development,Novartis,"Solon, OH",16 hours ago,"$99,530-149,000 per year",124265.0,99530,149000,,year,0.0
Sr Manager Science & Technology - Molecular Assay Development,Novartis,"East Hanover, NJ",18 hours ago,0,0.0,,,,,0.0
"Quality Assurance Associate, Science Laboratory",Eurofins,"East Hanover, NJ",19 hours ago,0,0.0,,,,,0.0
"Scientist 4, Data Science",Western Digital,"Easton, MD",11 days ago,0,0.0,,,,,1.57
"Data Science Manager, Marketing Mix Model",FanDuel,"San Jose, CA",1 month ago,0,0.0,,,,,4.0
"Data Science Manager, Marketing Mix Model",FanDuel,"New York City, NY",1 month ago,0,0.0,,,,,4.0
VP of Data Science & BI,Niagara Bottling,"Los Angeles, CA",1 month ago,0,0.0,,,,,4.0
"Data Engineering Manager, Data Science",Adobe,"Diamond Bar, CA",1 month ago,0,0.0,,,,,4.0
Sr Manager Advanced Analytics and Data Science,Academy Sports + Outdoors,"San Francisco, CA",1 month ago,0,0.0,,,,,4.0
"Director, Data Science",Dolby,"Katy, TX",1 month ago,0,0.0,,,,,4.0
"Director II, Data Science Fundamentals & Responsible AI",State Auto,"Atlanta, GA",1 month ago,0,0.0,,,,,4.0
"Software Dev Engineer II, Measurement, Ad Tech, and Data Science (MADS)",Amazon,"San Francisco, CA",1 month ago,0,0.0,,,,,4.0
Data Science and Engineering Intern,Intuitive Surgical,"Boston, MA",2 months ago,0,0.0,,,,,8.0
"Senior Developer, Data Science",Intercontinental Exchange,"Seattle, WA",2 months ago,0,0.0,,,,,8.0
Staff Software Engineer - Data science and Machine Learning (Hybrid),Blackhawk Network,"Boulder, CO",2 months ago,0,0.0,,,,,8.0
Machine Learning / Data Science Engineer,Alpha Consulting Corp,"Plainsboro, NJ",27 days ago,"$54,400-81,600 per year",68000.0,54400,81600,,year,3.86
Data Science Software Engineer,Yale New Haven Health,"New Haven, CT",1 month ago,"$85,800-107,700 per year",96750.0,85800,107700,,year,4.0
Data Science Engineer (Remote),SalsaMobi,"Austin, TX",1 month ago,$20.00 per hour,20.0,20.00,,20.0,hour,4.0
Advanced Lead Engineer - Coatings - Materials Science and Engineering,General Electric,Ohio,22 hours ago,$33.00 per hour,33.0,33.00,,33.0,hour,0.0
Program Mentor - Master of Science in Nursing,Western Governors University,USA,22 hours ago,"$88,500-91,500 per year",90000.0,88500,91500,,year,0.0
"Data Science Manager, Marketing Mix Model",FanDuel,"Atlanta, GA",1 month ago,"$4,530-5,405 per month",4967.5,4530,5405,,,4.0
Data Science Adjunct Faculty,Harford Community College,"Harford County, MD",1 month ago,"$98,000-105,000 per year",101500.0,98000,105000,,year,4.0
"Senior Development Associate, Engagement Programs (7547U) Job #62540 - College of Computing, Data Science, and Society (CDSS)",University of California,"Baltimore, MD",2 months ago,"$5,405-11,994 per month",8699.5,5405,11994,,,8.0
"Associate Director, Commercial Data Science & Analytics",Agios,"Berkeley, CA",1 month ago,"$58,955-74,991 per year",66973.0,58955,74991,,year,4.0
"Intern, Data Science",BMW,"Cambridge, MA",2 months ago,0,0.0,,,,,8.0
"Sr console operator mahwah nj Experience level: Associate Experience required: 5 Years Education level: All education level Job function: Information Technology Industry: Logistics and Supply Chain Pay rate : $33 per hour Total position: 1 Relocation assistance: No Visa sponsorship eligibility: No This role is onsite from Day 1 with an option to work in a Hybrid Model. The shift rotates every 4 months between first and second shift. (06:30 - 15:15, 14 :30 - 23:15 EST) Please refer to the job insights section to view the Additional Info and Must Have skills and do source candidates accordingly. Job Summary The Senior Console Operator monitors and responds to events on consoles and troubleshoots and resolves mainframe and production control incidents. He/She responds to incoming calls from Information Services (I.S.) Help Desk representatives and support teams to assist with resolving incidents and events. This position implements standard procedures and manages incidents in the production environment. He/She maintains knowledge of critical applications and error recovery procedures. This position supports daily operational procedures to maintain 24x7 environment service levels. He/She interprets computer generated messages, determines appropriate actions, and follows standard procedures. He/She implements production system schedules changes to successfully complete and adhere to the change control guidelines. This position delivers internal and external customer support and interacts with vendors to resolve issues. The position does not require traveling in personal vehicle. Job Duties No traveling in personal vehicle is not required nor allowed. Monitors the production environment for alerts, Provides Incident Support, including communications, trending and tracking. Documents incidents with appropriate level of detail in trouble ticketing system Interacts with I.S. Teams and Infrastructure Vendors Supports Troubleshooting and Analysis of production incidents Administers and Supports Basic change control. Works under general supervision and selects from written instructions and established procedures to accomplish assigned tasks. Routine and regular contact with employees within and outside of work unit requiring explanation, discussion and interpretation. Customer oriented. Job Requirements Bachelor's in computer science or the equivalent preferred The Sr. Console Operator must be well organized, and task oriented with effective written and verbal communications skills. Zone of Separation Environment (Z/OS)Beginner Data Communications, DB2 Data Sharing, Tivoli Intermediate Level Proficiency with Transmission Control Protocol/Internet Protocol (TCP/IP), Time Sharing Option (TSO), Multiple Virtual Storage (MVS)/ Job Control Language (JCL), Multiple Virtual Storage (MVS)/Virtual Telecommunications Access Method (VTAM)Intermediate WebSphere Intermediate Technical Knowledge of Hardware & Software Intermediate/Advanced Microsoft Office (Word, Excel, Access and PowerPoint)",Esr,"Columbus, OH",2 months ago,0,0.0,,,,,8.0
"Senior Manager, Global Biometrics and Data Sciences",Bristol-Myers Squibb,"Mahwah, NJ",1 month ago,0,0.0,,,,,4.0
Part-Time Lecturer - School of Mathematics and Data Science,West Virginia University,USA,1 month ago,0,0.0,,,,,4.0
"Assistant Professor, Biology, Biological Data Science",California State University,"Morgantown, WV",2 months ago,0,0.0,,,,,8.0
Department of Applied Data Science Lecturer Pool,California State University,"San Francisco, CA",2 months ago,0,0.0,,,,,8.0
Assistant Professor - Data Science - Computer Science,California State University,"San Jose, CA",2 months ago,0,0.0,,,,,8.0
"Assistant Professor, Computer Science (Cybersecurity, Computer Networks, Data Science)",California State University,"Northridge, CA",2 months ago,0,0.0,,,,,8.0
Assistant or Associate Professor - Statistics/Data Science,University of Texas at Arlington,"Carson, CA",1 month ago,0,0.0,,,,,4.0
Information Sciences Professional/Data Specialist,University of Colorado,"Arlington, TX",1 month ago,0,0.0,,,,,4.0
Air Defense - Mission Data Science Analyst,Anduril Industries,Colorado,1 month ago,0,0.0,,,,,4.0
"Product Manager, Data Science",HP,"Fort Collins, CO",1 month ago,"$90,000-115,000 per year",102500.0,90000,115000,,year,4.0
Data Science Group Leader - Medical Imaging,MD Anderson Cancer Center,"Houston, TX",2 months ago,$38.50 per hour,38.5,38.50,,38.0,hour,8.0
Associate - Portfolio Management/ Data Science,StepStone Group,"La Jolla, CA",2 months ago,"$87,600-167,900 per year",127750.0,87600,167900,,year,8.0
"Data Science Analyst, Senior",Booz Allen Hamilton,"Arlington, VA",2 months ago,"$87,600-167,900 per year",127750.0,87600,167900,,year,8.0
"AVP, Operations & Customer Journey Data Science & Analytics (Hybrid)",The Hartford,"Hartford, CT",2 months ago,0,0.0,,,,,8.0
"VP, Consumer Data Science and Analytics",Gap,"San Francisco, CA",2 months ago,0,0.0,,,,,8.0
"Part-time Educator, Computational Thinking & Data Science",American Museum of Natural History,"New York City, NY",2 months ago,0,0.0,,,,,8.0
Summer Intern - Clinical Data Sciences - Statistics,Boehringer Ingelheim,"Ridgefield, CT",2 months ago,0,0.0,,,,,8.0
Senior Data Science Engineering Manager,KBR,"Kihei, HI",2 months ago,0,0.0,,,,,8.0
Data Science & Analytics Manager - Insurance,TransUnion,"Chicago, IL",2 months ago,0,0.0,,,,,8.0
Sr. Software Engineer - Data Science and Analytics,Skyworks,"Irvine, CA",2 months ago,0,0.0,,,,,8.0
Sr. Software Engineer - Data Science and Analytics,Skyworks,"Irvine, CA",2 months ago,0,0.0,,,,,8.0
Revenue Science Fellow,FedEx,USA,15 hours ago,0,0.0,,,,,0.0
Medical Science Liaison - East Coast,Verrica Pharmaceuticals,Pennsylvania,22 hours ago,0,0.0,,,,,0.0
"Of the Practice and Clinical Professor Positions, Faculty of Computing & Data Sciences",Boston University,New Jersey,2 months ago,0,0.0,,,,,8.0
"Open Rank Faculty, Researcher - SOPH Data Science",University of Mississippi Medical Center,"Boston, MA",2 months ago,0,0.0,,,,,8.0
"Of the Practice and Clinical Professor Positions, Faculty of Computing & Data Sciences",Boston University,"Jackson, MS",2 months ago,0,0.0,,,,,8.0
Senior Data Science and Visualization Engineer,Fulton Bank,"Boston, MA",1 month ago,0,0.0,,,,,4.0
Building Sciences Manager I,GPAC,Pennsylvania,21 hours ago,0,0.0,,,,,0.0
Building Sciences Manager I,GPAC,"Columbus, IN",Apply easily,0,0.0,,,,,1.0
"Manager, Data Science - Card Fraud Detection",Capital One,"McLean, VA",2 months ago,"$77,522-132,895 per year",105208.5,77522,132895,,year,8.0
"Associate Director, Oncology Data Science Platforms",AstraZeneca,"Waltham, MA",2 months ago,"$112,000-179,000 per year",145500.0,112000,179000,,year,8.0
"Grants Administrator II, Biostatistics and Data Science",Wake Forest Baptist Health,"Winston-Salem, NC",2 months ago,0,0.0,,,,,8.0
Data Science Manager - Supply Chain & Manufacturing,ZS Associates,"Thousand Oaks, CA",2 months ago,0,0.0,,,,,8.0
Data Science Manager,Govini,"Pittsburgh, PA",2 months ago,0,0.0,,,,,8.0
"Experimentation & Causal Inference Intern, Data Science & Engineering (Summer 2024)",Netflix,"Los Gatos, CA",2 months ago,0,0.0,,,,,8.0
Manager of Data Science - Hands-On (Live Anywhere),Visionaire Partners,"Atlanta, GA",1 month ago,0,0.0,,,,,4.0
"Director, Data Science (Neural Nets)",aqua IT,Virginia,1 month ago,0,0.0,,,,,4.0
Assistant Professor - Applied Data Science,California State University,"San Jose, CA",2 months ago,0,0.0,,,,,8.0
"DATA SCIENCE GEOLOGY RESOURCE MODELER RENO,NV",AngloGold Ashanti,"Greenwood Village, CO",2 months ago,0,0.0,,,,,8.0
"Data Science, Lead Associate",Peraton,"Columbia, MD",2 months ago,0,0.0,,,,,8.0
"Sr engineering strategy nyc Experience level: Mid-senior Experience required: 8 Years Education level: Master’s degree Job function: Information Technology Industry: Financial Services Compensation: View salary Total position: 1 Relocation assistance: No Visa sponsorship eligibility: N JOB DESCRIPTION searching for a Senior Software Engineer, who can be based in our New York City office in a hybrid schedul The Senior Software Engineer position in the Data Strategy team at Guy Carpenter (“GC”) presents a chance to create and execute data products for the world's biggest and most reputable reinsurance brokerage Data Strategy has a “start-up style” mandate (within a $2 billion company) to enhance the acquisition, storage, analysis, fidelity, and monetization of client, internal, and third-party data across the GC organization This innovation spans our petabyte-scale insured assets, including property, business, marine, and aviation entities, and their associated risks, such as hurricanes, wildfires, cyber-attacks, and wars, in a financial and economic context As a member of the Data Strategy group, the Senior Software Engineer will work with fellow data and web engineers, data scientists, product managers, business analysts, and stakeholders from other internal groups to design and improve data-centric projects with the dual mandate of (1) increasing the efficiency of the data collection and analysis process across GC and (2) driving the monetization of data via newly designed and existing products for GC’s reinsurance clients The Senior Software Engineer will be the head facilitator on multiple innovative initiatives and will have ownership over the design, development, and delivery of projects requiring direct reporting to senior-level management in both business and technical groups RESPONSIBILITIES Work with a product manager as technical lead of a team of ~5 engineers, data scientists, and analysts to design, scope, and oversee work in an Agile environmen Manage junior data and web engineers, focusing on productivity, quality, and professional development Partner with the head of Data Strategy and other senior engineers to create and evangelize best-in-class engineering competency and tooling within the organization Enforce strong development standards across the team through code reviews, automated testing, and monitoring Establish strong relationships with internal clients as an engineering representative for data strategy Contribute to the overall Data Strategy vision and execution via quarterly planning and executive committee reporting Partner regularly improving engineering recruiting process for the required skillsets and resourcing demands Learn the complex business of reinsurance to coach data technologists and execute the team's initiatives more effectively Develop, implement, and deploy custom data pipelines powering machine learning algorithms, insights generation, client benchmarking tools, business intelligence dashboards, reporting, and new data products Innovate new ways to leverage large and small datasets to drive revenue via the development of new products with the Data Strategy team, as well as the enhancement of existing products Architect engineering solutions using the latest cloud technologies in a process that spans hypothesis-validating prototypes to large-scale production data products, ensuring internal security and regulatory compliance Design solutions that account for unstructured data and document management system(s), including ingesting, tracking, parsing, analyzing, and summarizing documents at scale Perform exploratory and goal-oriented data analyses to understand and validate the requirements of data products and help create product roadmaps Develop, implement, and deploy front-ends and APIs, which may involve business intelligence dashboards, data pipelines, machine learning algorithms, and file ingestion mechanisms QUALIFICATIONS 5-8+ years of relevant experience in data-focused software engineeri Master’s Degree or Ph.D. in data science, computer science, or related quantitative field such as applied mathematics, statistics, engineering or operations research, or equivalent experience Experience working with Python-based server-side web frameworks like FastAPI or Djang Strong knowledge of SQL and familiarity with the high-level properties of modern data stores Strong understanding of the contemporary SDLC, including dev/QC/prod environments, unit/integration/UA testing, CI/CD, etc Experience building and maintaining CI/CD pipelines with tools such as Azure DevOps, GitLab, Travis, Jenkins, etc 2+ years of data analysis, AI, or data science work Experience with data cleaning, enrichment, and reporting to business users Extensive experience with (py)Spark, Python, JSON, and SQL Experience integrating data from semi-structured and unstructured sources Knowledge of various industry-leading SQL and NoSQL database systems Experience with or strong interest in learning about LLMs in a productized context ADDITIONAL QUALIFICATIONS Strong understanding of entity resolution, streaming technologies, and ELT/ETL framework Experience with web scraping and crowdsourcing technologies Experience with Databricks and optimizing Spark clusters Experience architecting web ecosystems from the ground up, including monolith vs. microservice decisions, caching technologies, security integrations, etc Experience working with data visualization dashboarding tools (PowerBI, Tableau) Insurance domain knowledge or strong interest in developing it Experience with the MS Azure cloud environment",Esr,New York,1 month ago,0,0.0,,,,,4.0
Data Science Analyst,KBR,"Lexington Park, MD",2 months ago,0,0.0,,,,,8.0
"Senior Director, Enterprise Data Science",Alkermes,"Waltham, MA",2 months ago,0,0.0,,,,,8.0
"Associate Director, Clinical Data Science - CEG",Eisai,"Nutley, NJ",2 months ago,0,0.0,,,,,8.0
"Senior Manager, Data Science, Omnichannel Supply Chain Strategy - Portfolio Management",Walmart,"Sunnyvale, CA",2 months ago,0,0.0,,,,,8.0
Fellowship - Clinical Data Science and Evidence,Novo Nordisk,"Plainsboro, NJ",2 months ago,0,0.0,,,,,8.0
"Associate Director, Data Science and Advanced Analytics",Kite Pharma,"Santa Monica, CA",2 months ago,0,0.0,,,,,8.0
Staff Data Scientist - Data Science,Datadog,"New York City, NY",2 months ago,0,0.0,,,,,8.0
Postdoctoral Scholar | College of IST Data Sciences and Artificial Intelligence,Pennsylvania State University,"Centre County, PA",2 months ago,0,0.0,,,,,8.0
Instructional Professor (open rank) in Data Science,University of Chicago,"Chicago, IL",2 months ago,0,0.0,,,,,8.0
Senior Data Science Engineer,Purdue University,"West Lafayette, IN",2 months ago,0,0.0,,,,,8.0
"Manager, Data Science - NLP",Capital One,"McLean, VA",2 months ago,0,0.0,,,,,8.0
Assistant Teaching Professor of Remote Sensing and Spatial Data Science,Pennsylvania State University,"Centre County, PA",2 months ago,0,0.0,,,,,8.0
"Manager, Data Science and Analytics (May be Underfilled)",Fairfax County Public Schools,"Fairfax County, VA",1 month ago,0,0.0,,,,,4.0
"Professor of Biomedical Data Science (Assistant, Associate, and/or Professor level)",Oregon Health & Science University,"Snowflake, AZ",2 months ago,0,0.0,,,,,8.0
Asset Management -Product Owner/Strategy (Data Science) - Executive Director,JPMorgan Chase,"Portland, OR",2 months ago,0,0.0,,,,,8.0
Assistant Professor of Computer Science & Data Science (SACS),Meharry Medical College,"New York City, NY",2 months ago,0,0.0,,,,,8.0
Senior Data Science Manager (Workforce Planning),JPMorgan Chase,"Nashville, TN",2 months ago,0,0.0,,,,,8.0
Health Data Science Faculty,UT Southwestern Medical Center,"Plano, TX",2 months ago,0,0.0,,,,,8.0
"Sr. Manager, Data Science",Qurate Retail Group,"Dallas, TX",1 month ago,0,0.0,,,,,4.0
Senior Data Science Lead - R01531335,Brillio,USA,2 months ago,0,0.0,,,,,8.0
Data Curator and Metadata Librarian - Mellon College of Science - Pittsburgh Supercomputing Center,Carnegie Mellon University,"Chicago, IL",2 months ago,0,0.0,,,,,8.0
Research Data Management Specialist - Public Health Sciences,Pennsylvania State University,"Pittsburgh, PA",2 months ago,0,0.0,,,,,8.0
Post Doctoral Fellow - Center for Data Science - School of Nursing,Emory University,"Centre County, PA",2 months ago,0,0.0,,,,,8.0
Data Science Principal Investigator,RTI International,"Atlanta, GA",2 months ago,0,0.0,,,,,8.0
VP of Data Science,JBC,North Carolina,1 month ago,0,0.0,,,,,4.0
Director of Data Science & Machine Learning - Pricing,Xometry,"New York City, NY",2 months ago,0,0.0,,,,,8.0
"Senior Sponsored Research Administrator - Psychology and Statistics & Data Science Departments, Dietrich College",Carnegie Mellon University,"North Bethesda, MD",2 months ago,0,0.0,,,,,8.0
"Senior Analyst, Data Science - Tableau Developer",Whirlpool,"Pittsburgh, PA",2 months ago,0,0.0,,,,,8.0
VP/Director of Data Science,Real8 Group,"Raleigh, NC",1 month ago,"$146,000-172,000 per year",159000.0,146000,172000,,year,4.0
Data Science/Machine Learning Engineer,Procter & Gamble,USA,2 months ago,"$55,000-80,000 per year",67500.0,55000,80000,,year,8.0
Summer Intern - Clinical Data Sciences - Programming,Boehringer Ingelheim,USA,2 months ago,"$55,000-80,000 per year",67500.0,55000,80000,,year,8.0
QA Technician - Food Science,Actalent,"Saint Paul, MN",13 hours ago,"$32,000 per year",32000.0,32000,,,year,0.0
Data Science Supervisor,EMC Insurance,USA,2 months ago,"$32,000 per year",32000.0,32000,,,year,8.0
Director of Data Science,F5,USA,2 months ago,"$32,000 per year",32000.0,32000,,,year,8.0
Enterprise Data Science Platform Onsite Lead,SysMind,"Thousand Oaks, CA",1 month ago,"$32,000 per year",32000.0,32000,,,year,4.0
"Regional Sales Representative (life science reagents, multiple locations)",IntelliPro Group,"Ann Arbor, MI",1 day ago,"$112,000 per year",112000.0,112000,,,year,0.14
"Regional Sales Representative (life science reagents, multiple locations)",IntelliPro Group,"San Jose, CA",Apply easily,"$55,000-80,000 per year",67500.0,55000,80000,,year,1.0
Middle School Science Teacher (Immediate),KIPP Texas Public Schools,"Houston, TX",1 day ago,0,0.0,,,,,0.14
Middle School Science Teacher (Immediate),KIPP Texas Public Schools,"Austin, TX",Apply easily,0,0.0,,,,,1.0
High School Science Teacher (Immediate),KIPP Texas Public Schools,"Austin, TX",1 day ago,0,0.0,,,,,0.14
High School Science Teacher,KIPP Texas Public Schools,"Houston, TX",Apply easily,0,0.0,,,,,1.0
"Delivery Architect- Data Science, AI, and ML (AWS)",Rackspace Technology,USA,1 day ago,0,0.0,,,,,0.14
Customer Engineer - Data Science,Levy Associates Ltd,"Boston, MA",Apply easily,0,0.0,,,,,1.0
Data Science Analyst,Stemta Corporation,"Ann Arbor, MI",1 day ago,0,0.0,,,,,0.14
High School Science Teacher SY 24/25,Phalen Leadership Academies,"Detroit, MI",Apply easily,0,0.0,,,,,1.0
"Regional Sales Representative (life science reagents, multiple locations)",IntelliPro Group,Minnesota,1 day ago,0,0.0,,,,,0.14
Data Science,SysMind,"San Antonio, TX",Apply easily,0,0.0,,,,,1.0
Science Teacher - High School (24.25 School Year),KIPP St. Louis Public Schools,"Saint Louis, MO",2 months ago,0,0.0,,,,,8.0
Data Science Analyst,Stemta Corporation,"Atlanta, GA",2 months ago,$19.93-28.40 per hour,24.165,19.93,28.40,19.0,hour,8.0
"Sr Analyst, Analytics and Data Science-Stars Prog",Tech One IT,"Phoenix, AZ",2 months ago,"$50,000-55,000 per year",52500.0,50000,55000,,year,8.0
Analyst - Analytics and Data Science I,Tech One IT,"Phoenix, AZ",2 months ago,"$129,500 per year",129500.0,129500,,,year,8.0
"Sr Analyst, Analytics and Data Science-Stars Prog",Tech One IT,"Phoenix, AZ",2 months ago,"$144,000 per year",144000.0,144000,,,year,8.0
"Administrative Assistant II - Business, Social Sciences & Public Services",McHenry County College,"Crystal Lake, IL",17 hours ago,"$166,700 per year",166700.0,166700,,,year,0.0
Instructor of Fire Science - Adjunct,McHenry County College,"Crystal Lake, IL",21 hours ago,$49.66 per hour,49.66,49.66,,49.0,hour,0.0
Asset Management - Life Sciences Portfolio Manager - Vice President,JPMorgan Chase,New York,22 hours ago,"$66,000-68,500 per year",67250.0,66000,68500,,year,0.0
Miami: [2024-2025] Middle School Math + Science Teachers (Gr. 5-8),KIPP Miami,"Miami, FL",2 days ago,$32.00-48.05 per hour,40.025,32.00,48.05,32.0,hour,0.29
PhD or Postdoc positions researching Computational Disease Biology at UMass Lowell Center for Health Data Science,Cardiovascular Research Foundation,"Lowell, MA",Apply easily,"$54,974-101,712 per year",78343.0,54974,101712,,year,1.0
Call for Science Coordinator,Amazon,"New York City, NY",1 month ago,0,0.0,,,,,4.0
"Principal Product Manager, Seller Fees Science & Tech",Amazon,"Seattle, WA",1 day ago,0,0.0,,,,,0.14
"Principal Product Manager - Technical, People eXperience and Technology (PXT) Central Science Team",Amazon,"Seattle, WA",1 day ago,0,0.0,,,,,0.14
"Senior Manager, Economist, People Experience and Technology Central Science",Amazon,"Seattle, WA",1 day ago,0,0.0,,,,,0.14
"Intern - Economics, MCF Science",Ipsos,"Seattle, WA",1 day ago,0,0.0,,,,,0.14
"Research Analyst, Marketing Sciences, Innovation",City of Hope,"Culver City, CA",1 day ago,0,0.0,,,,,0.14
Research Associate II - Integrative Translational Sciences,Medical University of South Carolina,"Duarte, CA",1 day ago,0,0.0,,,,,0.14
UNIV- Grants Administrator II- Department of Public Health Sciences,Cedars-Sinai,"Charleston, SC",1 day ago,0,0.0,,,,,0.14
Master Health Delivery Science Project Associate Prdm,Consolidated Safety Services,"Marina Del Rey, CA",1 day ago,0,0.0,,,,,0.14
Social Science GIS Analyst,Nestlé,"Silver Spring, MD",1 day ago,0,0.0,,,,,0.14
2024 Nestlé Health Science Finance Analyst Intern,Non Avaialable,"Bridgewater, NJ",1 day ago,0,0.0,,,,,0.14
Coastal Ecologist Lead (Research Technician III) - Office of Research and Sponsored Programs/Estuary & Ocean Science Center,San Francisco State University,"San Francisco, CA",1 day ago,"$49,000 per year",49000.0,49000,,,year,0.14
Undergraduate Teaching Assistant / Instructional Assistant – General Microbiology – College of Natural Sciences,Grand Canyon University,"Phoenix, AZ",1 day ago,"$49,000 per year",49000.0,49000,,,year,0.14
"Senior Manager, Economist, People Experience and Technology Central Science",Amazon,Washington DC,1 day ago,0,0.0,,,,,0.14
Project Scientist - School of Computer Science - CSD,Carnegie Mellon University,"Pittsburgh, PA",1 day ago,0,0.0,,,,,0.14
"Executive Regulatory Science & Strategy Director, Oncology",AstraZeneca,"Gaithersburg, MD",1 day ago,0,0.0,,,,,0.14
US Internship Program - Science,Johnson Matthey,"Smithfield, PA",1 day ago,0,0.0,,,,,0.14
Program Manager - School of Computer Science - HCII,Carnegie Mellon University,"Pittsburgh, PA",1 day ago,0,0.0,,,,,0.14
Undergraduate Teaching Assistant / Instructional Assistant - University Physics I - College of Natural Sciences,Grand Canyon University,"Phoenix, AZ",1 day ago,0,0.0,,,,,0.14
High School Science Teacher SY 24/25,Phalen Leadership Academies,"Detroit, MI",1 day ago,0,0.0,,,,,0.14
Medical Science Liaison - Oncology,Ipsen,"Berkeley Heights, NJ",1 day ago,0,0.0,,,,,0.14
Assistant Professor - Public Health Sciences,Pennsylvania State University,"Centre County, PA",1 day ago,0,0.0,,,,,0.14
3/4 Science Teacher at Propel Homestad,Propel Schools,"Homestead, PA",1 day ago,0,0.0,,,,,0.14
At-Risk Science Teacher,Stride,Texas,1 day ago,0,0.0,,,,,0.14
Interventionist Science Teacher,Stride,Texas,1 day ago,0,0.0,,,,,0.14
Undergraduate Teaching Assistant / Instructional Assistant – Critical Analyses in Science – College of Natural Sciences,Grand Canyon University,"Phoenix, AZ",1 day ago,0,0.0,,,,,0.14
Instructional Assistant – General Physics II – Traditional Campus – College of Natural Sciences,Grand Canyon University,"Phoenix, AZ",1 day ago,0,0.0,,,,,0.14
Coastal Ecologist Lead (Research Technician III) - Office of Research and Sponsored Programs/Estuary & Ocean Science Center,California State University,"San Francisco, CA",1 day ago,0,0.0,,,,,0.14
Senior Scientist – Analytical Sciences (Pharmaceuticals),Zoetis,"Kalamazoo, MI",1 day ago,0,0.0,,,,,0.14
Part Time Radiological Sciences Hershey Clinical Instructor,Pennsylvania State University,"Centre County, PA",1 day ago,0,0.0,,,,,0.14
MS Science Teacher FY 24,KIPP NYC Public Schools,"Kansas City, MO",1 day ago,0,0.0,,,,,0.14
Part Time Radiological Sciences Hershey Clinical Instructor,Pennsylvania State University,"Centre County, PA",1 day ago,"$55,000-65,000 per year",60000.0,55000,65000,,year,0.14
Science Teacher - High School (24.25 School Year),KIPP NYC Public Schools,"Saint Louis, MO",1 day ago,$31.61-41.09 per hour,36.35,31.61,41.09,31.0,hour,0.14
Chief Information Officer - Information Sciences Institute,University of Southern California,"Marina Del Rey, CA",1 day ago,"$81,705-103,350 per year",92527.5,81705,103350,,year,0.14
Teacher/Science,Teach Mississippi,Mississippi,1 day ago,"$70,000-105,000 per year",87500.0,70000,105000,,year,0.14
Instructional Specialist/Coach: Math and Science (Grades 5-8),Collinsville Community Unit School District,Illinois,1 day ago,"$113,000-135,000 per year",124000.0,113000,135000,,year,0.14
"Account Executive, Healthcare, Life Sciences",Snowflake,California,1 day ago,"$144,200-215,000 per year",179600.0,144200,215000,,year,0.14
"Director, Center for Environmental Science and Human Health",Joackson Community College,Mississippi,1 day ago,"$49,025-63,733 per year",56379.0,49025,63733,,year,0.14
Social Science/Humanities Research Associate IV,University of Texas at Austin,USA,1 day ago,0,0.0,,,,,0.14
K-12 Science Content Coach 2024,Foundation Academies,New Jersey,1 day ago,0,0.0,,,,,0.14
Middle School Science Teacher,Stride,Tennessee,1 day ago,0,0.0,,,,,0.14
Medical Science Liaison (Immune Cell Therapy) - West,Mallinckrodt Pharmaceuticals,USA,1 day ago,0,0.0,,,,,0.14
Data Analyst,Rantec Power Systems,"Los Osos, CA",17 hours ago,0,0.0,,,,,0.0
Data Analyst 2,New York State,"Albany, NY",Apply easily,0,0.0,,,,,1.0
Data Scientist,PMX,"New York City, NY",20 hours ago,0,0.0,,,,,0.0
"Data Engineer, VCA Data Engineering",Visa,"Austin, TX",Apply easily,0,0.0,,,,,1.0
Data Analyst Team,Next Recruiting,"Brooklyn, NY",21 hours ago,0,0.0,,,,,0.0
Principal Engineer Software (Prisma Access Data-Plane Applications),Palo Alto Networks,"Santa Clara, CA",Apply easily,0,0.0,,,,,1.0
Middle School Science Teacher 24/25 SY,Phalen Leadership Academies,"Harper Woods, MI",21 hours ago,0,0.0,,,,,0.0
Middle School Science Teacher,Phalen Leadership Academies,"Redford, MI",Apply easily,0,0.0,,,,,1.0
